"","V1","V2","V3","V4","V5","V6"
"1",31,0,0,1,0,4
"2",0,34,0,0,2,0
"3",0,0,29,2,4,1
"4",0,0,1,29,4,2
"5",0,0,3,6,27,0
"6",7,0,2,0,1,26
